level,order,title,author
4A,31,かばくん,岸田衿子 中谷千代子・絵
4A,32,おおきいトンとちいさいポン,いわむらかずお
4A,33,ふしぎなたまご,ブルーナ いしいももこ・訳
4A,34,うんちがぽとん,フランケル さくまゆみこ・訳
4A,35,さつまのおいも,中川ひろたか 村上康成・絵
4A,36,へびくんのおさんぽ,いとうひろし
4A,37,とうさんまいご,五味太郎
4A,38,へんしんトンネル,あきやまただし
4A,39,でんしゃにのって,とよたかずひこ
4A,40,かばくんのふね,岸田衿子 中谷千代子・絵
4A,41,1才からのうさこちゃんの絵本セット 1,ブルーナ いしいももこ・訳
4A,42,おとうさんだいすき,司修
4A,43,おんぶおばけ,松谷みよ子 ひらやまえいぞう・絵
4A,44,ぽとんぽとんはなんのおと,神沢利子 平山英三・絵
4A,45,おでかけのまえに,筒井頼子 林明子・絵
4A,46,あかたろうの１・２・３の３・４・５,きたやまようこ
4A,47,おやすみなさいのほん,ブラウン シャロー・絵
4A,48,おまたせクッキー,ハッチンス 乾侑美子・訳
4A,49,くまさんくまさん,なかがわりえこ やまわきゆりこ・絵
4A,50,とこちゃんはどこ,松岡享子 加古里子・絵
3A,1,はらぺこあおむし,カール もりひさし・訳
3A,2,バスでおでかけ,間瀬なおかた
3A,3,どうぶつはやくちあいうえお,きしだえりこ かたやまけん・絵
3A,4,ちいさなたまねぎさん,せなけいこ
3A,5,にんじんさんがあかいわけ,松谷みよ子 ひらやまえいぞう・絵
3A,6,あおくんときいろちゃん,レオーニ 藤田圭雄・訳
3A,7,まほうのコップ,長谷川摂子 川島敏生・写真
3A,8,きつねとねずみ,ビアンキ 山田三郎・絵
3A,9,こいぬがうまれるよ,コール ウェクスラー・写真
3A,10,わたし,谷川俊太郎 長新太・絵
3A,11,わたしのワンピース,にしまきかやこ
3A,12,ぼくとおとうさん,宮本忠夫
3A,13,ぼくとおかあさん,宮本忠夫
3A,14,ぼちぼちいこか,セイラー グロスマン・絵
3A,15,ちびゴリラのちびちび,ボーンスタイン いわたみみ・訳
3A,16,あいうえおばけだぞ,五味太郎
3A,17,しろくまのパンツ,tupera tupera
3A,18,ティッチ,ハッチンス いしいももこ・訳
3A,19,14ひきのあさごはん,いわむらかずお
3A,20,14ひきのおつきみ,いわむらかずお
3A,21,はけたよはけたよ,かんざわとしこ にしまきかやこ・絵
3A,22,まよなかのだいどころ,センダック じんぐうてるお・訳
3A,23,パパ、お月さまとって ！,カール もりひさし・訳
3A,24,なにをたべてきたの？,岸田衿子 長野博一・絵
3A,25,てぶくろ,ラチョフ・絵 うちだりさこ・訳
3A,26,しずかなおはなし,マルシャーク レーベデフ・絵
3A,27,おばあさんのすぷーん,神沢利子 富山妙子・絵
3A,28,バムとケロのにちようび,島田ゆか
3A,29,三びきのやぎのがらがらどん,ブラウン・絵 せたていじ・訳
3A,30,せんろはつづく,竹下文子 鈴木まもる・絵
3A,31,おばけのバーバパパ,チゾン／テイラー やましたはるお・訳
3A,32,ノラネコぐんだんパンこうじょう,工藤ノリコ
3A,33,くれよんのはなし,フリーマン さいおんじさちこ・訳
3A,34,ゆきのひ,キーツ きじまはじめ・訳
3A,35,こんたのおつかい,田中友佳子
3A,36,いたずらコヨーテ キュウ,どいかや
3A,37,かみひこうき,小林実 林明子・絵
3A,38,もくもくやかん,かがくいひろし
3A,39,ひとあしひとあし,レオニ 谷川俊太郎・訳
3A,40,トマトさん,田中清代
3A,41,しゅっぱつしんこう ！,山本忠敬
3A,42,ラチとらいおん,ベロニカ とくながやすもと・訳
3A,43,なにをかこうかな,レイ 中川健蔵・訳
3A,44,あ,大槻あかね
3A,45,さくら,長谷川摂子 矢間芳子・絵
3A,46,ガンピーさんのドライブ,バーニンガム みつよしなつや・訳
3A,47,もったいないばあさん,真珠まりこ
3A,48,だるまちゃんとてんぐちゃん,加古里子
3A,49,あいうえおうさま,寺村輝夫 和歌山静子・絵
3A,50,おたすけこびと,なかがわちひろ コヨセ・ジュンジ・絵
2A,1,ぐりとぐら,なかがわりえこ おおむらゆりこ・絵
2A,2,そらまめくんのベッド,なかやみわ
2A,3,うえきやのくまさん,ウォージントン まさきるりこ・訳
2A,4,くっきーだあいすき,間所ひさこ 岩村和朗・絵
2A,5,キャベツくん,長新太
2A,6,かえりみち,あまんきみこ 西巻茅子・絵
2A,7,ぽんぽん山の月,あまんきみこ 渡辺洋二・絵
2A,8,パンどろぼう,柴田ケイコ
2A,9,わたしとあそんで,エッツ よだじゅんいち・訳
2A,10,りんごのき,ペチシカ ズマトリーコバー・絵
2A,11,３びきのくま,トルストイ バスネツォフ・絵
2A,12,たべられるしょくぶつ,森谷憲 寺島龍一・絵
2A,13,ゆうちゃんのゆうは？,かんざわとしこ たばたせいいち・絵
2A,14,まっくろネリノ,ガルラー やがわすみこ・訳
2A,15,ぼくのかえりみち,ひがしちから
2A,16,グリーンマントのピーマンマン,さくらともこ 中村景児・絵
2A,17,しっぽのはたらき,川田健 藪内正幸・絵
2A,18,すいかのたね,さとうわきこ
2A,19,じゃむじゃむどんくまさん,蔵冨千鶴子 柿本幸造・絵
2A,20,はじめてのおるすばん,しみずみちを 山本まつ子・絵
2A,21,すてきな三にんぐみ,アンゲラー いまえよしとも・訳
2A,22,さむがりやのサンタ,ブリッグズ すがはらひろくに・訳
2A,23,おなら,長新太
2A,24,ふたりはふたご,田島征彦・田島征三
2A,25,バルバルさん,乾栄里子 西村敏雄・絵
2A,26,おかしなゆきふしぎなこおり,片平孝
2A,27,そらいろのたね,なかがわりえこ おおむらゆりこ・絵
2A,28,まあちゃんのながいかみ,たかどのほうこ
2A,29,どろんこハリー,ジオン グレアム・絵
2A,30,もりのなか,エッツ まさきるりこ・訳
2A,31,おおきなおおきなおいも,市村久子・原案 赤羽末吉・絵
2A,32,3だいの機関車,オードリー ダルビー・絵
2A,33,かいじゅうたちのいるところ,センダック じんぐうてるお・訳
2A,34,げんきなマドレーヌ,ベーメルマンス 瀬田貞二・訳
2A,35,ぞうのオリバー,ホフ 三原泉・訳
2A,36,あさえとちいさいいもうと,筒井頼子 林明子・絵
2A,37,かえるをのんだととさん,日野十成・再話 斎藤隆夫・絵
2A,38,おじいちゃんのおじいちゃんのおじいちゃんのおじいちゃん,長谷川義史
2A,39,ぐるんぱのようちえん,西内ミナミ 堀内誠一・絵
2A,40,でこちゃん,つちだのぶこ
2A,41,三びきのこぶた,山田三郎・絵 瀬田貞二・訳
2A,42,ふんふんなんだかいいにおい,にしまきかやこ
2A,43,ねずみのすもう,おざわとしお・再話 ふじもとしろう・絵
2A,44,からすのパンやさん,かこさとし
2A,45,おふろだいすき,松岡享子 林明子・絵
2A,46,ぼく、だんごむし,得田之久 たかはしきよし・絵
2A,47,くまのコールテンくん,フリーマン まつおかきょうこ・訳
2A,48,100 かいだてのいえ,いわいとしお
2A,49,もりのおべんとうやさん,舟崎靖子 舟崎克彦・絵
2A,50,はこぶ,鎌田歩
A,1,おおきなかぶ,トルストイ・再話 佐藤忠良・画
A,2,おやつがほーいどっさりほい,梅田俊作・佳子
A,3,ピーターのいす,キーツ きじまはじめ・訳
A,4,あんぱんまんとばいきんまん,やなせ・たかし
A,5,めっきらもっきらどおんどん,長谷川摂子 ふりやなな・画
A,6,はなのあなのはなし,やぎゅうげんいちろう
A,7,タンゲくん,片山健
A,8,しろいうさぎとくろいうさぎ,ウイリアムズ まつおかきょうこ・訳
A,9,ふしぎなたけのこ,松野正子 瀬川康男・絵
A,10,ぼくにげちゃうよ,ブラウン ハード・絵
A,11,11ぴきのねこ,馬場のぼる
A,12,どうぞのいす,香山美子 柿本幸造・絵
A,13,マフィンおばさんのぱんや,竹林亜紀 河本祥子・絵
A,14,ともだちや,内田麟太郎 降矢なな・絵
A,15,こんとあき,林明子
A,16,くまさぶろう,もりひさし ユノセイイチ・絵
A,17,おおはくちょうのそら,手島圭三郎
A,18,しずくのぼうけん,テルリコフスカ ブテンコ・絵
A,19,おたまじゃくしの101ちゃん,かこさとし
A,20,みどりいろのたね,たかどのほうこ 太田大八・絵
A,21,おじさんのかさ,佐野洋子
A,22,ずーっとずっとだいすきだよ,ウィルヘルム 久山太市・訳
A,23,こんこんさまにさしあげそうろう,森はな 梶山俊夫・絵
A,24,まりーちゃんとひつじ,フランソワーズ 与田準一・訳
A,25,ひとまねこざる,レイ 光吉夏弥・訳
A,26,しょうぼうじどうしゃじぷた,渡辺茂男 山本忠敬・絵
A,27,花いっぱいになあれ,松谷みよ子 司修・絵
A,28,きいろいばけつ,もりやまみやこ つちだよしはる・絵
A,29,おだんごころころ,大川悦生 伊勢英子・絵
A,30,だってだってのおばあさん,佐野洋子
A,31,あひるのバーバちゃん,神沢利子 山脇百合子・絵
A,32,はなのすきなうし,リーフ ローソン・絵
A,33,おかあさんだいすき,フラック 光吉夏弥・訳
A,34,あおい目のこねこ,マチーセン せたていじ・訳
A,35,どんぐりかいぎ,こうやすすむ 片山健・絵
A,36,からからからが…,高田桂子 木曽秀夫・絵
A,37,かにむかし,木下順二 清水崑・絵
A,38,ももの子たろう,おおかわえっせい みたげんじろう・絵
A,39,ちからたろう,いまえよしとも たしませいぞう・絵
A,40,うさぎのみみはなぜながい,北川民次
A,41,カレーライスはこわいぞ,角野栄子 佐々木洋子・絵
A,42,ちいさいおうち,バートン いしいももこ・訳
A,43,ぞうのババール,ブリュノフ やがわすみこ・訳
A,44,きかんしゃやえもん,阿川弘之 岡部冬彦・絵
A,45,いたずらきかんしゃちゅうちゅう,バートン むらおかはなこ・訳
A,46,こまったさんのスパゲティ,寺村輝夫 岡本颯子・絵
A,47,そらをとんだけいこのあやとり,やまわきゆりこ
A,48,ちいさなもみのき,ブラウン クーニー・絵
A,49,すずめのくつした,セルデン リップマン・絵
A,50,わすれられないおくりもの,バーレイ 小川仁央・訳
B,1,さかなにはなぜしたがない,神沢利子 井上洋介・絵
B,2,にゃーご,宮西達也
B,3,ふたりはいつも,ローベル 三木卓・訳
B,4,ろくべえまってろよ,灰谷健次郎 長新太・絵
B,5,一さつのおくりもの,森山京 鴨下潤・絵
B,6,せんたくかあちゃん,さとうわきこ
B,7,スイミー,レオニ 谷川俊太郎・訳
B,8,びゅんびゅんごまがまわったら,宮川ひろ 林明子・絵
B,9,オナモミのとげ,多田多恵子・監修
B,10,子うさぎましろのお話,佐々木たづ 三好碩也・絵
B,11,一休さん,寺村輝夫 ヒサクニヒコ・画
B,12,こぎつねコンとこだぬきポン,松野正子 二俣英五郎・画
B,13,チロヌップのきつね,たかはしひろゆき
B,14,おばけのはなし１,寺村輝夫 ヒサクニヒコ・画
B,15,ネコジャラシはらっぱのモグラより,吉田道子 福田岩緒・絵
B,16,おかえし,村山桂子 織茂恭子・絵
B,17,ぼくはアフリカにすむキリンといいます,岩佐めぐみ 高畠純・絵
B,18,アレクサンダとぜんまいねずみ,レオニ 谷川俊太郎・訳
B,19,ホネホネたんけんたい,松田素子 大西成明・写真
B,20,半日村,斎藤隆介 滝平二郎・絵
B,21,はれときどきぶた,矢玉四郎
B,22,どうぶつのあしがたずかん,加藤由子 ヒサクニヒコ・絵
B,23,りんごかもしれない,ヨシタケシンスケ
B,24,番ねずみのヤカちゃん,ウィルバー 松岡享子・訳
B,25,あらしのよるに,木村裕一 あべ弘士・絵
B,26,ネコのタクシー,南部和也 さとうあや・絵
B,27,100万回生きたねこ,佐野洋子
B,28,チム・ラビットのぼうけん,アトリー 石井桃子・訳
B,29,きつねのでんわボックス,戸田和代 たかすかずみ・絵
B,30,なんやななちゃんなきべそしゅんちゃん,灰谷健次郎 坪谷令子・絵
B,31,おしいれのぼうけん,ふるたたるひ・たばたせいいち
B,32,ジェインのもうふ,ミラー 厨川圭子・訳
B,33,こぶたのピクルス,小風さち 夏目ちさ・絵
B,34,オコジョのすむ谷,増田戻樹
B,35,ふしぎなかぎばあさん,手島悠介 岡本颯子・絵
B,36,二ちょうめのおばけやしき,木暮正夫 渡辺有一・絵
B,37,スーホの白い馬,大塚勇三・再話 赤羽末吉・画
B,38,ゆめくい小人,エンデ フックスフーバー・絵
B,39,おばあさんのひこうき,佐藤さとる 村上勉・絵
B,40,としょかんライオン,ヌードセン ホークス・絵
B,41,モチモチの木,斎藤隆介 滝平二郎・絵
B,42,わたしたちのトビアス,スベドベリ・編 山内清子・訳
B,43,１ねん１くみ１ばんワル,後藤竜二 長谷川知子・絵
B,44,なぞのたから島,寺村輝夫 永井郁子・絵
B,45,ことばのこばこ,和田誠
B,46,そして、トンキ－もしんだ,たなべまもる かじあゆた・絵
B,47,音楽室の日曜日,村上しいこ 田中六大・絵
B,48,きょうりゅうたち,パリッシュ ローベル・絵
B,49,さんねん峠,李錦玉 朴民宜・絵
B,50,かたあしだちょうのエルフ,おのきがく
C,1,おしゃべりなたまごやき,寺村輝夫 長新太・画
C,2,なぞなぞのすきな女の子,松岡享子 大社玲子・絵
C,3,もしかしたら名探偵,杉山亮 中川大輔・絵
C,4,おかあさんの目,あまんきみこ くろいけん・絵
C,5,サーカスのライオン,かわむらたかし さいとうひろゆき・絵
C,6,王さまと九人のきょうだい,君島久子・訳 赤羽末吉・絵
C,7,やまんばのにしき,まつたにみよこ せがわやすお・絵
C,8,ロッタちゃんのひっこし,リンドグレーン 山室静・訳
C,9,ぞくぞく村のミイラのラムさん,末吉暁子 垂石眞子・絵
C,10,トレモスのパン屋,小倉明 石倉欣二・絵
C,11,おともださにナリマ小,たかどのほうこ にしむらあつこ・絵
C,12,花さき山,斎藤隆介 滝平二郎・絵
C,13,つるにょうぼう,矢川澄子・再話 赤羽末吉・画
C,14,てぶくろをかいに,新美南吉 わかやまけん・絵
C,15,ウエズレーの国,フライシュマン ホークス・絵
C,16,ちいちゃんのかげおくり,あまんきみこ 上野紀子・絵
C,17,おにたのぼうし,あまんきみこ いわさきちひろ・絵
C,18,ひろしまのピカ,丸木俊
C,19,ぼくは王さま,寺村輝夫 和田誠・絵
C,20,ものぐさトミー,デュボア 松岡享子・訳
C,21,ちいさいモモちゃん,松谷みよ子 菊池貞雄・絵
C,22,エパミナンダス,東京子ども図書館・編
C,23,きょうりゅうが学校にやってきた,フォーサイス 熊谷鉱司・訳
C,24,いやいやえん,中川李枝子 大村百合子・絵
C,25,つるばら村のパン屋さん,茂市久美子 中村悦子・絵
C,26,世界のむかしばなし,瀬田貞二・訳 太田大八・絵
C,27,日本のむかしばなし,瀬田貞二 瀬川康男・梶山俊夫・絵
C,28,火曜日のごちそうはヒキガエル,エリクソン 佐藤凉子・訳
C,29,モグラ原っぱのなかまたち,古田足日 田畑精一・絵
C,30,ココロ屋,梨屋アリエ 菅野由貴子・絵
C,31,大きい１年生と小さな２年生,古田足日 中山正美・絵
C,32,森おばけ,中川李枝子 山脇百合子・絵
C,33,小さな山神スズナ姫,富安陽子 飯野和好・絵
C,34,龍の子太郎,松谷みよ子 田代三善・絵
C,35,月をみよう,藤井旭
C,36,ケイゾウさんは四月がきらいです。,市川宣子 さとうあや・絵
C,37,ぺちゃんこスタンレー,ブラウン さくまゆみこ・訳
C,38,しゃべる詩 あそぶ詩 きこえる詩,はせみつこ・編 飯野和好・絵
C,39,手で食べる？,森枝卓士
C,40,先生、しゅくだいわすれました,山本悦子 佐藤真紀子・絵
C,41,エルマーのぼうけん,ガネット わたなべしげお・訳
C,42,いのちのあさがお,綾野まさる 松本恭子・画
C,43,ながいながいペンギンの話,いぬいとみこ 大友康夫・画
C,44,北極のムーシカミーシカ,いぬいとみこ
C,45,旅のはじまり 黒ねこサンゴロウ１,竹下文子 鈴木まもる・絵
C,46,おばけ道、ただいま工事中！？,草野あきこ 平澤朋子・絵
C,47,みさき食堂へようこそ,香坂直 北沢平祐・絵
C,48,ノラネコの研究,伊澤雅子 平出衛・絵
C,49,クレヨン王国の十二か月,福永令三 椎名優・絵
C,50,ガラスのうま,征矢清 林明子・絵
D,1,ごんぎつね,新美南吉 黒井健・絵
D,2,狂言えほん ぶす,内田麟太郎 長谷川義史・絵
D,3,じごくのそうべえ,たじまゆきひこ 桂米朝・上方落語
D,4,島ひきおに,山下明生 梶山俊夫・絵
D,5,グリム童話集 （１）,グリム 矢崎源九郎・訳
D,6,月夜のみみずく,ヨーレン ショーエンヘール・絵
D,7,アヤカシ薬局閉店セール,伊藤充子 いづのかじ・絵
D,8,霧のむこうのふしぎな町,柏葉幸子
D,9,野尻湖のぞう,井尻正二
D,10,魔法使いのチョコレート・ケーキ,マーヒー 石井桃子・訳
D,11,車のいろは空のいろ 白いぼうし,あまんきみこ
D,12,大どろぼうホッツェンプロッツ,プロイスラー 中村浩三・訳
D,13,宇宙人のいる教室,さとうまきこ
D,14,たのしいムーミン一家,ヤンソン 山室静・訳
D,15,長くつ下のピッピ,リンドグレーン 大塚勇三・訳
D,16,世界でいちばん貧しい大統領のスピーチ,くさばよしみ・編 中川学・絵
D,17,ルドルフとイッパイアッテナ,斉藤洋
D,18,ひとしずくの水,ウィック 林田康一・訳
D,19,セロ弾きのゴーシュ,宮沢賢治 名倉靖博・絵
D,20,チョコレート戦争,大石真 北田卓史・絵
D,21,先生のつうしんぼ,宮川ひろ
D,22,百まいのドレス,エスティス 石井桃子・訳
D,23,8本あしのゆかいな仲間 クモ,谷本雄治 つだかつみ・絵
D,24,本のれきし5000年,辻村益朗
D,25,なん者ひなた丸ねことんの術の巻,斉藤洋
D,26,小さなスプーンおばさん,プリョイセン 大塚勇三・訳
D,27,学校ウサギをつかまえろ,岡田淳
D,28,いのちのおはなし,日野原重明 村上康成・絵
D,29,新ちゃんがないた ！,佐藤州男
D,30,一つの花,今西祐行 伊勢英子・絵
D,31,こちらマガーク探偵団,ヒルディック 蕗沢忠枝・訳
D,32,絵くんとことばくん,天野祐吉 大槻あかね・絵
D,33,チョコレートと青い空,堀米薫 小泉るみ子・絵
D,34,しっぽをなくしたイルカ,岩貞るみこ 加藤文雄・写真
D,35,森の王国,竹田津実
D,36,みんなでつくる１本の辞書,飯田朝子 寄藤文平・絵
D,37,くまのパディントン,ボンド 松岡享子・訳
D,38,お星さまのレール,小林千登勢
D,39,みらくるミルク,中西敏夫 米本久美子・絵
D,40,ヘレン＝ケラー自伝,今西祐行・訳
D,41,それいけズッコケ三人組,那須正幹
D,42,エジソン,崎川範行
D,43,岸辺のヤービ,梨木香歩 小沢さかえ・画
D,44,富士山うたごよみ,俵万智 Ｕ . Ｇ . サトー・絵
D,45,ファーブルの夏ものがたり,アンダーソン 千葉茂樹・訳
D,46,ダーウィンのミミズの研究,新妻昭夫 杉田比呂美・絵
D,47,すぐそこに、カヤネズミ,畠佐代子
D,48,シノダ！チビ竜と魔法の実,富安陽子 大庭賢哉・絵
D,49,せいめいのれきし,バートン いしいももこ・訳
D,50,ドリトル先生アフリカゆき,ロフティング 井伏鱒二・訳
E,1,注文の多い料理店,宮沢賢治 太田大八・絵
E,2,空気がなくなる日,岩倉政治 二俣英五郎・絵
E,3,ヘンダワネのタネの物語,新藤悦子 丹地陽子・絵
E,4,鬼が出た,大西廣 梶山俊夫ほか・絵
E,5,きまぐれロボット,星新一
E,6,リトルバンパイア1 リュディガーとアントン,ボーデンブルク 川西芙沙・訳
E,7,さよならエルマおばあさん,大塚敦子
E,8,ぼくは、いつでもぼくだった。,いっこく堂 中村景児・絵
E,9,マジックツリーハウス①恐竜の谷の大冒険,オズボーン 食野雅子・訳
E,10,地球の声に耳をすませて,大木聖子
E,11,キャプテンはつらいぜ,後藤竜二
E,12,生物の消えた島,田川日出夫 松岡達英・絵
E,13,大造じいさんとガン,椋鳩十
E,14,だれも知らない小さな国,佐藤さとる
E,15,ふしぎの国のアリス,キャロル 芹生一・訳
E,16,シャーロットのおくりもの,ホワイト さくまゆみこ・訳
E,17,床下の小人たち,ノートン 林容吉・訳
E,18,風にのってきたメアリー・ポピンズ,トラヴァース 林容吉・訳
E,19,ノンちゃん雲に乗る,石井桃子
E,20,若草物語１,オルコット 谷口由美子・訳
E,21,マヤの一生,椋鳩十
E,22,糸子の体重計,いとうみく 佐藤真紀子・絵
E,23,ふたりのイーダ,松谷みよ子 司修・絵
E,24,建具職人の千太郎,岩崎京子 田代三善・絵
E,25,少年探偵ブラウン 〔１〕,ソボル 花輪莞爾・訳
E,26,杉原千畝物語,命のビザをありがとう 杉原幸子・杉原弘樹
E,27,青い目のネコと魔女をおえ,ディヤング 黒沢浩・訳
E,28,かはたれ,朽木祥 山内ふじ江・画
E,29,ライオンと魔女,ルイス 瀬田貞二・訳
E,30,長い長いお医者さんの話,チャペック 中野好夫・訳
E,31,星と伝説,野尻抱影
E,32,童話集 風と木の歌,安房直子 司修・絵
E,33,イワンのばか,トルストイ 金子幸彦・訳
E,34,アルバートおじさんの時間と空間の旅,スタナード 岡田好惠・訳
E,35,エーミールと探偵たち,ケストナー 池田香代子・訳
E,36,ハイジ,シュピーリ 矢川澄子・訳
E,37,トム・ソーヤーの冒険,トウェイン 吉田甲子太郎・訳
E,38,べんり屋、寺岡の夏。,中山聖子
E,39,イクバルの闘い,ダダモ 荒瀬ゆみこ・訳
E,40,かぎりなくやさしい花々,星野富弘
E,41,一ふさのぶどう,有島武郎
E,42,ぼくたちのリアル,戸森しるこ 佐藤真紀子・絵
E,43,怪人二十面相,江戸川乱歩
E,44,たのしい川べ,グレーアム 石井桃子・訳
E,45,コンチキ号漂流記,ハイエルダール 神宮輝夫・訳
E,46,森は生きている,富山和子
E,47,どろぼうのどろぼん,斉藤倫 牡丹靖佳・画
E,48,宝島,スティーブンソン 金原瑞人・訳
E,49,キュリー夫人,伊東信
E,50,新版 ガラスのうさぎ,高木敏子
F,1,シートン動物記,シートン 白柳美彦・訳
F,2,赤神と黒神,まつたにみよこ まるきいり・絵
F,3,ぼくのお姉さん,丘修三
F,4,ともだちは海のにおい,工藤直子
F,5,魔女の宅急便,角野栄子
F,6,星の王子さま,テグジュペリ 内藤濯・訳
F,7,木をかこう,ムナーリ 須賀敦子・訳
F,8,マザー・テレサ,かぎりない愛の奉仕 沖守弘
F,9,クマのプーさん,ミルン 石井桃子・訳
F,10,オズの魔法使い,バウム 渡辺茂男・訳
F,11,あしながおじさん,ウェブスター 谷川俊太郎・訳
F,12,パスワードは、ひ・み・つ,松原秀行
F,13,ふたつの家のちえ子,今村葦子
F,14,ジャングル・ブック,キップリング 金原瑞人・訳
F,15,お江戸の百太郎,那須正幹 小松良佳・絵
F,16,チョコレート工場の秘密,ダール 柳瀬尚紀・訳
F,17,素数ゼミの謎,吉村仁 石森愛彦・絵
F,18,ぼくとベルさん 友だちは発明王,ロイ 櫛田理絵・訳
F,19,くちぶえ番長,重松清
F,20,月のえくぼを見た男 麻田剛立,鹿毛敏夫 関屋敏隆・画
F,21,飛ぶ教室,ケストナー 若松宣子・訳
F,22,こんぴら狗,今井恭子 いぬんこ・画
F,23,二十四の瞳,壺井栄
F,24,バッテリー,あさのあつこ
F,25,ファーブル昆虫記Ⅰ,ファーブル 奥本大三郎・訳
F,26,肥後の石工,今西祐行
F,27,白旗の少女,比嘉富子
F,28,クローディアの秘密,カニグズバーグ 松永ふみ子・訳
F,29,木を植えた男,ジオノ 寺岡襄・訳
F,30,ハッピーバースデー,青木和雄 加藤美紀・画
F,31,大草原の小さな家,ワイルダー こだまともこ・渡辺南都子・訳
F,32,精霊の守り人,上橋菜穂子 二木真希子・絵
F,33,秘密の花園,バーネット 山内玲子・訳
F,34,トムは真夜中の庭で,ピアス 高杉一郎・訳
F,35,ぽっぺん先生の日曜日,舟崎克彦
F,36,赤毛のアン,モンゴメリー 掛川恭子・訳
F,37,怪盗紳士ルパン,ルブラン 竹西英夫・訳
F,38,次郎物語,下村湖人
F,39,ギリシア神話,高津春繁・高津久美子・訳
